item_number,question_type,question_text,correct_answer
1,true_false,周期信号的频谱是连续的一条曲线，而不是离散的柱子。,错
2,true_false,周期信号中包含的频率成分，只能是基波频率及其整数倍的频率（谐波）。,对
3,true_false,三角函数系的“正交性”意味着：两个不同频率的正弦波相乘后，在一个完整周期内的积分（面积）等于零。,对
4,true_false,求解傅里叶系数的过程，本质上就是把未知信号与“探测波”相乘，然后求一个周期内的积分（面积）。,对
5,true_false,如果探测波的频率与信号中某个成分的频率完全匹配，它们相乘后的积分结果依然为零。,错
6,true_false,方波信号的傅里叶级数展开式中，包含了所有的奇次谐波和偶次谐波。,错
7,true_false,在计算傅里叶系数时，如果已知一个信号是偶函数（关于Y轴对称），那么它的展开式中只包含余弦项，正弦项系数全为零。,对
8,true_false,随着叠加的谐波项数越来越多，合成的波形会越来越接近目标方波的直角边缘。,对
9,true_false,吉布斯现象是指：在方波的直角边缘处，只要叠加的谐波项数足够多（趋于无穷），那个多出来的小尖峰（过冲）最终会完全消失。,错
10,true_false,傅里叶变换不仅是一个数学计算工具，更提供了一种从“频率”角度认知世界的全新思维方式。,对
